Beverly - mile 0.00: MA 1A
Topsfield - mile 3.70: MA 35
Topsfield - mile 5.50: US 1
Boxford - mile 9.40: I-95
Georgetown - mile 12.55: MA 133
Georgetown - mile 12.65: MA 133
Groveland - mile 16.40: MA 113
Haverhill - mile 18.60: MA 113
Haverhill - mile 19.07: MA 125
Haverhill - mile 19.13: MA 125
Haverhill - mile 19.40: MA 110
Haverhill - mile 24.96: NH 97
